Site ID,Name,Datetime,Data Type,Parameter ID,Parameter,Qualifier,Value,Unit of Measurement,Quality,Resolution,Comment
109603,109603,1991/11/20 01:00:00,Quality,2681.00,Total Iron,,0.09,mg/L,43,Raw Data,
109603,109603,1991/11/20 03:00:00,Quality,2681.00,Total Iron,,0.09,mg/L,43,Raw Data,
109603,109603,1992/12/08 00:00:00,Quality,2681.00,Total Iron,<,0.05,mg/L,43,Raw Data,
109603,109603,1992/12/08 02:00:00,Quality,2681.00,Total Iron,<,0.05,mg/L,43,Raw Data,
109603,109603,1992/12/08 04:00:00,Quality,2681.00,Total Iron,<,0.05,mg/L,43,Raw Data,
109604,109604,1988/01/13 00:00:00,Quality,2681.00,Total Iron,,0.07,mg/L,43,Raw Data,
109604,109604,1988/01/13 01:00:00,Quality,2681.00,Total Iron,,0.00,mg/L,43,Raw Data,
109604,109604,1988/05/23 00:00:00,Quality,2681.00,Total Iron,,0.13,mg/L,43,Raw Data,
109604,109604,1988/05/23 01:00:00,Quality,2681.00,Total Iron,,0.07,mg/L,43,Raw Data,
109604,109604,1988/05/23 03:00:00,Quality,2681.00,Total Iron,,0.07,mg/L,43,Raw Data,
109604,109604,1988/12/14 00:00:00,Quality,2681.00,Total Iron,<,0.05,mg/L,43,Raw Data,
109604,109604,1988/12/14 01:00:00,Quality,2681.00,Total Iron,<,0.05,mg/L,43,Raw Data,
109604,109604,1988/12/14 03:00:00,Quality,2681.00,Total Iron,<,0.05,mg/L,43,Raw Data,
109604,109604,1989/05/10 00:00:00,Quality,2681.00,Total Iron,,0.09,mg/L,43,Raw Data,
109604,109604,1989/05/10 01:00:00,Quality,2681.00,Total Iron,,0.12,mg/L,43,Raw Data,
109604,109604,1989/05/10 03:00:00,Quality,2681.00,Total Iron,,0.12,mg/L,43,Raw Data,
109604,109604,1990/02/02 00:00:00,Quality,2681.00,Total Iron,,0.23,mg/L,43,Raw Data,
109604,109604,1990/02/02 01:00:00,Quality,2681.00,Total Iron,,0.30,mg/L,43,Raw Data,
109604,109604,1990/02/02 03:00:00,Quality,2681.00,Total Iron,,0.23,mg/L,43,Raw Data,
109604,109604,1991/01/18 00:00:00,Quality,2681.00,Total Iron,,0.21,mg/L,43,Raw Data,
109604,109604,1991/01/18 01:00:00,Quality,2681.00,Total Iron,,0.15,mg/L,43,Raw Data,
109604,109604,1991/01/18 03:00:00,Quality,2681.00,Total Iron,,0.15,mg/L,43,Raw Data,
109604,109604,1991/11/20 00:00:00,Quality,2681.00,Total Iron,,0.09,mg/L,43,Raw Data,
109604,109604,1991/11/20 01:00:00,Quality,2681.00,Total Iron,,0.07,mg/L,43,Raw Data,
109604,109604,1991/11/20 03:00:00,Quality,2681.00,Total Iron,,0.07,mg/L,43,Raw Data,
109604,109604,1991/11/20 05:00:00,Quality,2681.00,Total Iron,,0.07,mg/L,43,Raw Data,
109604,109604,1992/12/08 00:00:00,Quality,2681.00,Total Iron,,0.15,mg/L,43,Raw Data,
109604,109604,1992/12/08 02:00:00,Quality,2681.00,Total Iron,,0.15,mg/L,43,Raw Data,
109604,109604,1992/12/08 04:00:00,Quality,2681.00,Total Iron,,0.15,mg/L,43,Raw Data,
109606,109606,1988/05/23 00:00:00,Quality,2681.00,Total Iron,<,0.05,mg/L,43,Raw Data,
109606,109606,1988/05/23 01:00:00,Quality,2681.00,Total Iron,<,0.05,mg/L,43,Raw Data,
109606,109606,1988/05/23 03:00:00,Quality,2681.00,Total Iron,<,0.05,mg/L,43,Raw Data,
109606,109606,1988/12/14 00:00:00,Quality,2681.00,Total Iron,<,0.05,mg/L,43,Raw Data,
109606,109606,1988/12/14 01:00:00,Quality,2681.00,Total Iron,<,0.05,mg/L,43,Raw Data,
109606,109606,1988/12/14 03:00:00,Quality,2681.00,Total Iron,<,0.05,mg/L,43,Raw Data,
109606,109606,1989/05/10 00:00:00,Quality,2681.00,Total Iron,,0.07,mg/L,43,Raw Data,
109606,109606,1989/05/10 01:00:00,Quality,2681.00,Total Iron,,0.10,mg/L,43,Raw Data,
109606,109606,1989/05/10 03:00:00,Quality,2681.00,Total Iron,,0.10,mg/L,43,Raw Data,
109606,109606,1990/02/02 00:00:00,Quality,2681.00,Total Iron,,0.24,mg/L,43,Raw Data,
109606,109606,1990/02/02 01:00:00,Quality,2681.00,Total Iron,,0.18,mg/L,43,Raw Data,
109606,109606,1990/02/02 03:00:00,Quality,2681.00,Total Iron,,0.18,mg/L,43,Raw Data,
109606,109606,1991/01/18 00:00:00,Quality,2681.00,Total Iron,,0.13,mg/L,43,Raw Data,
109606,109606,1991/01/18 01:00:00,Quality,2681.00,Total Iron,,0.26,mg/L,43,Raw Data,
109606,109606,1991/01/18 03:00:00,Quality,2681.00,Total Iron,,0.13,mg/L,43,Raw Data,
109606,109606,1991/11/20 00:00:00,Quality,2681.00,Total Iron,,0.11,mg/L,43,Raw Data,
109606,109606,1991/11/20 02:00:00,Quality,2681.00,Total Iron,,0.09,mg/L,43,Raw Data,
109606,109606,1991/11/20 04:00:00,Quality,2681.00,Total Iron,,0.07,mg/L,43,Raw Data,
109606,109606,1991/11/21 00:00:00,Quality,2681.00,Total Iron,,0.15,mg/L,43,Raw Data,
109606,109606,1992/12/08 00:00:00,Quality,2681.00,Total Iron,<,0.05,mg/L,43,Raw Data,
109606,109606,1992/12/08 02:00:00,Quality,2681.00,Total Iron,<,0.05,mg/L,43,Raw Data,
109606,109606,1992/12/08 04:00:00,Quality,2681.00,Total Iron,<,0.05,mg/L,43,Raw Data,
109606,109606,1992/12/08 06:00:00,Quality,2681.00,Total Iron,<,0.05,mg/L,43,Raw Data,
109606,109606,1992/12/08 08:00:00,Quality,2681.00,Total Iron,<,0.05,mg/L,43,Raw Data,
110140,110140,1997/07/14 15:00:00,Quality,2681.00,Total Iron,,0.29,mg/L,43,Raw Data,
110140,110140,1997/10/12 15:00:00,Quality,2681.00,Total Iron,,0.40,mg/L,43,Raw Data,
110140,110140,2015/03/11 15:23:00,Quality,2681.00,Total Iron,,7.70,mg/L,45,Raw Data,
110657,110657,1997/07/14 15:00:00,Quality,2681.00,Total Iron,,0.38,mg/L,43,Raw Data,
110657,110657,1997/10/12 15:00:00,Quality,2681.00,Total Iron,,0.20,mg/L,43,Raw Data,
110870,110870,1988/01/13 00:00:00,Quality,2681.00,Total Iron,,0.31,mg/L,43,Raw Data,
110870,110870,1988/05/11 00:00:00,Quality,2681.00,Total Iron,,0.06,mg/L,43,Raw Data,
110870,110870,1989/05/15 00:00:00,Quality,2681.00,Total Iron,,0.12,mg/L,43,Raw Data,
110870,110870,1990/02/02 00:00:00,Quality,2681.00,Total Iron,,0.25,mg/L,43,Raw Data,
110870,110870,1990/11/27 00:00:00,Quality,2681.00,Total Iron,,0.11,mg/L,43,Raw Data,
110870,110870,1992/01/22 00:00:00,Quality,2681.00,Total Iron,,0.08,mg/L,43,Raw Data,
110870,110870,1992/12/10 00:00:00,Quality,2681.00,Total Iron,<,0.05,mg/L,43,Raw Data,
125270,125270,1995/11/22 15:30:00,Quality,2681.00,Total Iron,<,12.00,mg/L,43,Raw Data,
125270,125270,1995/11/23 08:30:00,Quality,2681.00,Total Iron,,0.85,mg/L,43,Raw Data,
126975,126975,2015/10/08 09:34:00,Quality,2681.00,Total Iron,,0.09,mg/L,43,Raw Data,
126975,126975,2018/11/28 08:29:00,Quality,2681.00,Total Iron,,0.09,mg/L,43,Raw Data,SRW Spring Sampling Program
126975,126975,2019/10/11 10:31:00,Quality,2681.00,Total Iron,,0.19,mg/L,43,Raw Data,SRW Spring Sampling Program
145259,145259,2002/02/14 12:00:00,Quality,2681.00,Total Iron,,0.01,mg/L,43,Raw Data,
145259,145259,2022/11/08 11:22:00,Quality,2681.00,Total Iron,<,0.01,mg/L,43,Raw Data,
145259,145259,2023/10/11 15:00:00,Quality,2681.00,Total Iron,<,0.01,mg/L,43,Raw Data,Spring Sampling 2023
146028,146028,2001/05/14 12:00:00,Quality,2681.00,Total Iron,,0.12,mg/L,43,Raw Data,
146028,146028,2014/03/20 09:40:00,Quality,2681.00,Total Iron,,0.95,mg/L,43,Raw Data,
146029,146029,2001/06/01 12:00:00,Quality,2681.00,Total Iron,,0.01,mg/L,43,Raw Data,
146029,146029,2014/03/20 13:10:00,Quality,2681.00,Total Iron,,0.05,mg/L,43,Raw Data,
221201,CANN (WB) @ WEERAGUA,1990/02/14 10:00:00,Quality,2681.00,Total Iron,,0.35,mg/L,65,Raw Data,
221201,CANN (WB) @ WEERAGUA,1990/05/15 09:00:00,Quality,2681.00,Total Iron,,0.14,mg/L,65,Raw Data,
221210,GENOA @ GORGE,1990/02/13 15:20:00,Quality,2681.00,Total Iron,,0.66,mg/L,65,Raw Data,
221210,GENOA @ GORGE,1990/05/14 14:30:00,Quality,2681.00,Total Iron,,0.48,mg/L,65,Raw Data,
221212,BEMM @ PRINCES HWY,1990/02/14 13:00:00,Quality,2681.00,Total Iron,,3.90,mg/L,65,Raw Data,
221212,BEMM @ PRINCES HWY,1990/05/15 14:00:00,Quality,2681.00,Total Iron,,0.45,mg/L,65,Raw Data,
222206,BUCHAN @ BUCHAN,1990/02/15 09:00:00,Quality,2681.00,Total Iron,,0.44,mg/L,65,Raw Data,
222206,BUCHAN @ BUCHAN,1990/05/16 09:30:00,Quality,2681.00,Total Iron,,0.18,mg/L,65,Raw Data,
223202,TAMBO @ SWIFTS CREEK,1990/02/21 10:00:00,Quality,2681.00,Total Iron,,0.35,mg/L,65,Raw Data,
223202,TAMBO @ SWIFTS CREEK,1990/05/23 11:15:00,Quality,2681.00,Total Iron,,0.41,mg/L,65,Raw Data,
223205,TAMBO @ DS RAMROD,1978/10/11 10:25:00,Quality,2681.00,Total Iron,,0.22,mg/L,65,Raw Data,
223205,TAMBO @ DS RAMROD,1979/01/10 15:15:00,Quality,2681.00,Total Iron,,0.30,mg/L,65,Raw Data,
223205,TAMBO @ DS RAMROD,1979/04/03 15:00:00,Quality,2681.00,Total Iron,,0.16,mg/L,65,Raw Data,
223205,TAMBO @ DS RAMROD,1979/07/11 14:00:00,Quality,2681.00,Total Iron,,0.18,mg/L,65,Raw Data,
223205,TAMBO @ DS RAMROD,1979/10/10 13:00:00,Quality,2681.00,Total Iron,,0.30,mg/L,65,Raw Data,
223205,TAMBO @ DS RAMROD,1980/01/10 10:10:00,Quality,2681.00,Total Iron,,0.38,mg/L,65,Raw Data,
223205,TAMBO @ DS RAMROD,1980/04/01 13:15:00,Quality,2681.00,Total Iron,,0.14,mg/L,65,Raw Data,
223205,TAMBO @ DS RAMROD,1980/07/07 12:10:00,Quality,2681.00,Total Iron,,0.21,mg/L,65,Raw Data,
223205,TAMBO @ DS RAMROD,1980/10/08 11:35:00,Quality,2681.00,Total Iron,,0.23,mg/L,65,Raw Data,
223205,TAMBO @ DS RAMROD,1981/01/14 13:00:00,Quality,2681.00,Total Iron,,0.37,mg/L,65,Raw Data,
223205,TAMBO @ DS RAMROD,1981/04/08 14:45:00,Quality,2681.00,Total Iron,,0.19,mg/L,65,Raw Data,
223205,TAMBO @ DS RAMROD,1981/07/08 12:10:00,Quality,2681.00,Total Iron,,0.43,mg/L,65,Raw Data,
223205,TAMBO @ DS RAMROD,1981/10/21 13:30:00,Quality,2681.00,Total Iron,,0.24,mg/L,65,Raw Data,
223205,TAMBO @ DS RAMROD,1982/01/14 13:00:00,Quality,2681.00,Total Iron,,0.32,mg/L,65,Raw Data,
223205,TAMBO @ DS RAMROD,1982/04/21 12:10:00,Quality,2681.00,Total Iron,,0.31,mg/L,65,Raw Data,
223205,TAMBO @ DS RAMROD,1982/07/07 10:50:00,Quality,2681.00,Total Iron,,0.39,mg/L,65,Raw Data,
223205,TAMBO @ DS RAMROD,1982/10/21 12:20:00,Quality,2681.00,Total Iron,,0.24,mg/L,65,Raw Data,
223205,TAMBO @ DS RAMROD,1983/02/10 14:10:00,Quality,2681.00,Total Iron,,0.19,mg/L,65,Raw Data,
223205,TAMBO @ DS RAMROD,1983/05/18 14:20:00,Quality,2681.00,Total Iron,,0.32,mg/L,65,Raw Data,
223205,TAMBO @ DS RAMROD,1983/08/10 12:30:00,Quality,2681.00,Total Iron,,0.28,mg/L,65,Raw Data,
223205,TAMBO @ DS RAMROD,1983/11/08 10:50:00,Quality,2681.00,Total Iron,,0.22,mg/L,65,Raw Data,
223205,TAMBO @ DS RAMROD,1984/02/14 09:00:00,Quality,2681.00,Total Iron,,0.27,mg/L,65,Raw Data,
223205,TAMBO @ DS RAMROD,1984/05/15 12:40:00,Quality,2681.00,Total Iron,,0.24,mg/L,65,Raw Data,
223205,TAMBO @ DS RAMROD,1984/11/21 12:00:00,Quality,2681.00,Total Iron,,0.19,mg/L,65,Raw Data,
223205,TAMBO @ DS RAMROD,1985/02/06 10:30:00,Quality,2681.00,Total Iron,,0.17,mg/L,65,Raw Data,
223205,TAMBO @ DS RAMROD,1985/08/19 11:25:00,Quality,2681.00,Total Iron,,0.51,mg/L,65,Raw Data,
223205,TAMBO @ DS RAMROD,1985/11/13 11:45:00,Quality,2681.00,Total Iron,,1.30,mg/L,65,Raw Data,
223205,TAMBO @ DS RAMROD,1986/02/10 13:00:00,Quality,2681.00,Total Iron,,0.21,mg/L,65,Raw Data,
223205,TAMBO @ DS RAMROD,1986/05/21 14:20:00,Quality,2681.00,Total Iron,,0.12,mg/L,65,Raw Data,
223205,TAMBO @ DS RAMROD,1986/08/06 12:15:00,Quality,2681.00,Total Iron,,0.14,mg/L,65,Raw Data,
223205,TAMBO @ DS RAMROD,1986/11/19 13:20:00,Quality,2681.00,Total Iron,,3.60,mg/L,65,Raw Data,
223205,TAMBO @ DS RAMROD,1987/02/24 13:00:00,Quality,2681.00,Total Iron,,0.55,mg/L,65,Raw Data,
223205,TAMBO @ DS RAMROD,1987/05/26 09:00:00,Quality,2681.00,Total Iron,,0.27,mg/L,65,Raw Data,
223205,TAMBO @ DS RAMROD,1987/08/26 12:00:00,Quality,2681.00,Total Iron,,0.30,mg/L,65,Raw Data,
223205,TAMBO @ DS RAMROD,1987/11/25 10:45:00,Quality,2681.00,Total Iron,,0.16,mg/L,65,Raw Data,
223205,TAMBO @ DS RAMROD,1988/02/17 13:50:00,Quality,2681.00,Total Iron,,0.21,mg/L,65,Raw Data,
223205,TAMBO @ DS RAMROD,1988/05/25 12:50:00,Quality,2681.00,Total Iron,,0.44,mg/L,65,Raw Data,
223205,TAMBO @ DS RAMROD,1988/08/24 11:30:00,Quality,2681.00,Total Iron,,0.23,mg/L,65,Raw Data,
223205,TAMBO @ DS RAMROD,1988/11/29 12:00:00,Quality,2681.00,Total Iron,,1.60,mg/L,65,Raw Data,
223205,TAMBO @ DS RAMROD,1989/02/22 12:00:00,Quality,2681.00,Total Iron,,0.11,mg/L,65,Raw Data,
223205,TAMBO @ DS RAMROD,1989/05/22 12:00:00,Quality,2681.00,Total Iron,,0.24,mg/L,65,Raw Data,
223205,TAMBO @ DS RAMROD,1989/08/30 13:15:00,Quality,2681.00,Total Iron,,0.28,mg/L,65,Raw Data,
223205,TAMBO @ DS RAMROD,1989/11/29 13:00:00,Quality,2681.00,Total Iron,,0.07,mg/L,65,Raw Data,
223205,TAMBO @ DS RAMROD,1990/02/21 11:40:00,Quality,2681.00,Total Iron,,0.25,mg/L,65,Raw Data,
223205,TAMBO @ DS RAMROD,1990/05/23 13:45:00,Quality,2681.00,Total Iron,,0.38,mg/L,65,Raw Data,
224201,WATERFORD,1978/10/11 15:00:00,Quality,2681.00,Total Iron,,0.32,mg/L,65,Raw Data,
224201,WATERFORD,1979/01/09 13:55:00,Quality,2681.00,Total Iron,,0.40,mg/L,65,Raw Data,
224201,WATERFORD,1979/04/03 13:45:00,Quality,2681.00,Total Iron,,0.45,mg/L,65,Raw Data,
224201,WATERFORD,1979/07/10 12:00:00,Quality,2681.00,Total Iron,,0.10,mg/L,65,Raw Data,
224201,WATERFORD,1979/10/09 15:45:00,Quality,2681.00,Total Iron,,0.19,mg/L,65,Raw Data,
224201,WATERFORD,1980/01/08 16:20:00,Quality,2681.00,Total Iron,,0.40,mg/L,65,Raw Data,
224201,WATERFORD,1980/03/31 16:40:00,Quality,2681.00,Total Iron,,0.25,mg/L,65,Raw Data,
224201,WATERFORD,1980/07/08 16:15:00,Quality,2681.00,Total Iron,,0.18,mg/L,65,Raw Data,
224201,WATERFORD,1980/10/09 11:30:00,Quality,2681.00,Total Iron,,0.11,mg/L,65,Raw Data,
224201,WATERFORD,1981/01/22 12:30:00,Quality,2681.00,Total Iron,,0.19,mg/L,65,Raw Data,
224201,WATERFORD,1981/04/08 14:00:00,Quality,2681.00,Total Iron,,0.27,mg/L,65,Raw Data,
224201,WATERFORD,1981/07/08 14:30:00,Quality,2681.00,Total Iron,,0.43,mg/L,65,Raw Data,
224201,WATERFORD,1981/10/14 13:00:00,Quality,2681.00,Total Iron,,0.18,mg/L,65,Raw Data,
224201,WATERFORD,1982/01/20 13:00:00,Quality,2681.00,Total Iron,,0.34,mg/L,65,Raw Data,
224201,WATERFORD,1982/04/21 16:40:00,Quality,2681.00,Total Iron,,0.39,mg/L,65,Raw Data,
224201,WATERFORD,1982/07/21 13:00:00,Quality,2681.00,Total Iron,,0.38,mg/L,65,Raw Data,
224201,WATERFORD,1982/10/19 16:10:00,Quality,2681.00,Total Iron,,0.20,mg/L,65,Raw Data,
224201,WATERFORD,1983/02/23 14:00:00,Quality,2681.00,Total Iron,,0.36,mg/L,65,Raw Data,
224201,WATERFORD,1983/05/25 11:30:00,Quality,2681.00,Total Iron,,0.55,mg/L,65,Raw Data,
224201,WATERFORD,1983/08/17 12:00:00,Quality,2681.00,Total Iron,,0.14,mg/L,65,Raw Data,
224201,WATERFORD,1983/11/23 11:10:00,Quality,2681.00,Total Iron,,0.18,mg/L,65,Raw Data,
224201,WATERFORD,1984/02/15 12:40:00,Quality,2681.00,Total Iron,,0.29,mg/L,65,Raw Data,
224201,WATERFORD,1984/05/16 12:00:00,Quality,2681.00,Total Iron,,0.19,mg/L,65,Raw Data,
224201,WATERFORD,1984/08/21 14:00:00,Quality,2681.00,Total Iron,,1.60,mg/L,65,Raw Data,
224201,WATERFORD,1984/11/14 07:20:00,Quality,2681.00,Total Iron,,0.26,mg/L,65,Raw Data,
224201,WATERFORD,1985/02/21 11:15:00,Quality,2681.00,Total Iron,,0.12,mg/L,65,Raw Data,
224201,WATERFORD,1985/05/14 12:00:00,Quality,2681.00,Total Iron,,0.26,mg/L,65,Raw Data,
224201,WATERFORD,1985/08/27 13:45:00,Quality,2681.00,Total Iron,,1.00,mg/L,65,Raw Data,
224201,WATERFORD,1985/11/12 07:50:00,Quality,2681.00,Total Iron,,0.49,mg/L,65,Raw Data,
224201,WATERFORD,1986/02/19 11:30:00,Quality,2681.00,Total Iron,,0.44,mg/L,65,Raw Data,
224201,WATERFORD,1986/05/14 13:00:00,Quality,2681.00,Total Iron,,0.19,mg/L,65,Raw Data,
224201,WATERFORD,1986/08/20 10:05:00,Quality,2681.00,Total Iron,,0.31,mg/L,65,Raw Data,
224201,WATERFORD,1986/11/19 07:35:00,Quality,2681.00,Total Iron,,0.60,mg/L,65,Raw Data,
224201,WATERFORD,1987/02/25 08:10:00,Quality,2681.00,Total Iron,,0.43,mg/L,65,Raw Data,
224201,WATERFORD,1987/05/27 13:30:00,Quality,2681.00,Total Iron,,1.40,mg/L,65,Raw Data,
224201,WATERFORD,1987/08/12 13:30:00,Quality,2681.00,Total Iron,,0.20,mg/L,65,Raw Data,
224201,WATERFORD,1987/11/19 12:40:00,Quality,2681.00,Total Iron,,0.22,mg/L,65,Raw Data,
224201,WATERFORD,1988/02/17 11:20:00,Quality,2681.00,Total Iron,,0.32,mg/L,65,Raw Data,
224201,WATERFORD,1988/05/24 12:00:00,Quality,2681.00,Total Iron,,0.37,mg/L,65,Raw Data,
224201,WATERFORD,1988/08/09 13:25:00,Quality,2681.00,Total Iron,,0.21,mg/L,65,Raw Data,
224201,WATERFORD,1988/11/14 13:30:00,Quality,2681.00,Total Iron,,0.24,mg/L,65,Raw Data,
224201,WATERFORD,1989/02/20 11:30:00,Quality,2681.00,Total Iron,,0.53,mg/L,65,Raw Data,
224201,WATERFORD,1989/05/22 13:00:00,Quality,2681.00,Total Iron,,0.18,mg/L,65,Raw Data,
224201,WATERFORD,1989/08/17 12:25:00,Quality,2681.00,Total Iron,,0.19,mg/L,65,Raw Data,
224201,WATERFORD,1989/11/14 12:55:00,Quality,2681.00,Total Iron,LT,0.05,mg/L,65,Raw Data,
224201,WATERFORD,1990/02/14 10:50:00,Quality,2681.00,Total Iron,,0.31,mg/L,65,Raw Data,
224201,WATERFORD,1990/05/31 12:30:00,Quality,2681.00,Total Iron,,0.14,mg/L,65,Raw Data,
224203,MITCHELL GLENALADALE,1990/02/14 13:35:00,Quality,2681.00,Total Iron,,0.31,mg/L,65,Raw Data,
224203,MITCHELL GLENALADALE,1990/05/15 10:30:00,Quality,2681.00,Total Iron,,0.69,mg/L,65,Raw Data,
224206,WONNANGATTA @CROOKED,1990/02/14 09:30:00,Quality,2681.00,Total Iron,,0.51,mg/L,65,Raw Data,
224206,WONNANGATTA @CROOKED,1990/05/31 11:00:00,Quality,2681.00,Total Iron,,0.13,mg/L,65,Raw Data,
225204,GLENMAGGIE TAIL,1978/10/03 11:00:00,Quality,2681.00,Total Iron,,0.75,mg/L,65,Raw Data,
225204,GLENMAGGIE TAIL,1979/01/03 16:50:00,Quality,2681.00,Total Iron,,1.20,mg/L,65,Raw Data,
225204,GLENMAGGIE TAIL,1979/04/02 15:50:00,Quality,2681.00,Total Iron,,0.25,mg/L,65,Raw Data,
225204,GLENMAGGIE TAIL,1979/07/02 14:45:00,Quality,2681.00,Total Iron,,0.36,mg/L,65,Raw Data,
225204,GLENMAGGIE TAIL,1979/10/01 15:10:00,Quality,2681.00,Total Iron,,0.16,mg/L,65,Raw Data,
225204,GLENMAGGIE TAIL,1980/01/02 08:15:00,Quality,2681.00,Total Iron,,0.22,mg/L,65,Raw Data,
